id,rent_approval_date,town,block,street_name,flat_type,monthly_rent,postal,latitude,longtitude,building,address,number of bedrooms,floor size,price per square metre,year built,floor level,furnishing,lease term,negotiable pricing
0,2021-01,PUNGGOL,272A,PUNGGOL WALK,5-ROOM,2600,821272,1.40314525876877,103.900666001893,PUNGGOL RESIDENCES,272A PUNGGOL WALK PUNGGOL RESIDENCES SINGAPORE 821272,3,119.79185935589987,21.70431291391377,2012,5,fully furnished,2 years,no
1,2021-01,PUNGGOL,272A,PUNGGOL WALK,5-ROOM,2000,821272,1.40314525876877,103.900666001893,PUNGGOL RESIDENCES,272A PUNGGOL WALK PUNGGOL RESIDENCES SINGAPORE 821272,3,120.34255187187054,16.619225443460866,2012,2,not furnished,3 years,no
2,2021-02,PUNGGOL,272A,PUNGGOL WALK,4-ROOM,2300,821272,1.40314525876877,103.900666001893,PUNGGOL RESIDENCES,272A PUNGGOL WALK PUNGGOL RESIDENCES SINGAPORE 821272,3,101.77364504235238,22.599170925271185,2012,9,not furnished,short term,no
3,2021-02,PUNGGOL,272A,PUNGGOL WALK,4-ROOM,2100,821272,1.40314525876877,103.900666001893,PUNGGOL RESIDENCES,272A PUNGGOL WALK PUNGGOL RESIDENCES SINGAPORE 821272,3,99.20737555412322,21.167781006910435,2012,7,fully furnished,short term,yes
4,2021-07,PUNGGOL,272A,PUNGGOL WALK,5-ROOM,2600,821272,1.40314525876877,103.900666001893,PUNGGOL RESIDENCES,272A PUNGGOL WALK PUNGGOL RESIDENCES SINGAPORE 821272,3,121.4455312636266,21.408774558827343,2012,11,fully furnished,flexible,yes
5,2021-09,PUNGGOL,272A,PUNGGOL WALK,4-ROOM,2500,821272,1.40314525876877,103.900666001893,PUNGGOL RESIDENCES,272A PUNGGOL WALK PUNGGOL RESIDENCES SINGAPORE 821272,3,107.0306456065239,23.357796132434203,2012,2,fully furnished,flexible,yes
6,2022-03,PUNGGOL,272A,PUNGGOL WALK,4-ROOM,2000,821272,1.40314525876877,103.900666001893,PUNGGOL RESIDENCES,272A PUNGGOL WALK PUNGGOL RESIDENCES SINGAPORE 821272,3,97.24198008752018,20.56724881784545,2012,5,fully furnished,short term,yes
7,2022-04,PUNGGOL,272A,PUNGGOL WALK,4-ROOM,2850,821272,1.40314525876877,103.900666001893,PUNGGOL RESIDENCES,272A PUNGGOL WALK PUNGGOL RESIDENCES SINGAPORE 821272,3,98.3185722990886,28.987402210542665,2012,6,partially furnished,short term,yes
8,2022-05,PUNGGOL,272A,PUNGGOL WALK,5-ROOM,3500,821272,1.40314525876877,103.900666001893,PUNGGOL RESIDENCES,272A PUNGGOL WALK PUNGGOL RESIDENCES SINGAPORE 821272,3,123.46809314711302,28.347404667777024,2012,5,partially furnished,flexible,no
9,2022-10,PUNGGOL,272A,PUNGGOL WALK,4-ROOM,3600,821272,1.40314525876877,103.900666001893,PUNGGOL RESIDENCES,272A PUNGGOL WALK PUNGGOL RESIDENCES SINGAPORE 821272,3,101.65465511988684,35.41402010320458,2012,12,not furnished,2 years,yes
10,2023-01,PUNGGOL,272A,PUNGGOL WALK,4-ROOM,3400,821272,1.40314525876877,103.900666001893,PUNGGOL RESIDENCES,272A PUNGGOL WALK PUNGGOL RESIDENCES SINGAPORE 821272,3,99.50709840402816,34.168416671090114,2012,2,not furnished,flexible,yes
11,2023-04,PUNGGOL,272A,PUNGGOL WALK,4-ROOM,3900,821272,1.40314525876877,103.900666001893,PUNGGOL RESIDENCES,272A PUNGGOL WALK PUNGGOL RESIDENCES SINGAPORE 821272,3,101.3262596064487,38.4895289251533,2012,13,partially furnished,1 year,yes
12,2023-05,PUNGGOL,272A,PUNGGOL WALK,5-ROOM,4000,821272,1.40314525876877,103.900666001893,PUNGGOL RESIDENCES,272A PUNGGOL WALK PUNGGOL RESIDENCES SINGAPORE 821272,3,118.84171630802258,33.658214676338986,2012,11,fully furnished,short term,yes
13,2021-01,PUNGGOL,168D,PUNGGOL FIELD,4-ROOM,2050,824168,1.39374676775182,103.914001603344,THE NAUTILUS @ PUNGGOL,168D PUNGGOL FIELD THE NAUTILUS @ PUNGGOL SINGAPORE 824168,3,99.61922630006876,20.57835697122439,1998,13,fully furnished,3 years,no
14,2021-04,PUNGGOL,168D,PUNGGOL FIELD,4-ROOM,2600,824168,1.39374676775182,103.914001603344,THE NAUTILUS @ PUNGGOL,168D PUNGGOL FIELD THE NAUTILUS @ PUNGGOL SINGAPORE 824168,3,96.76929247571432,26.868027382266003,1998,11,not furnished,short term,yes
15,2021-12,PUNGGOL,168D,PUNGGOL FIELD,4-ROOM,2200,824168,1.39374676775182,103.914001603344,THE NAUTILUS @ PUNGGOL,168D PUNGGOL FIELD THE NAUTILUS @ PUNGGOL SINGAPORE 824168,3,100.02745898564868,21.993960681492894,1998,11,not furnished,3 years,yes
16,2023-02,PUNGGOL,168D,PUNGGOL FIELD,4-ROOM,3500,824168,1.39374676775182,103.914001603344,THE NAUTILUS @ PUNGGOL,168D PUNGGOL FIELD THE NAUTILUS @ PUNGGOL SINGAPORE 824168,3,97.8450331837544,35.77084994623027,1998,6,not furnished,2 years,yes
17,2023-05,PUNGGOL,168D,PUNGGOL FIELD,4-ROOM,3600,824168,1.39374676775182,103.914001603344,THE NAUTILUS @ PUNGGOL,168D PUNGGOL FIELD THE NAUTILUS @ PUNGGOL SINGAPORE 824168,3,102.82444538774996,35.01112976028644,1998,6,partially furnished,flexible,yes
18,2021-01,CHOA CHU KANG,15,TECK WHYE LANE,4-ROOM,1600,680015,1.37913357256797,103.7547387164,TECK WHYE HEIGHTS III,15 TECK WHYE LANE TECK WHYE HEIGHTS III SINGAPORE 680015,3,101.68116198523862,15.735461404662912,1973,6,fully furnished,1 year,no
19,2021-01,CHOA CHU KANG,15,TECK WHYE LANE,4-ROOM,1800,680015,1.37913357256797,103.7547387164,TECK WHYE HEIGHTS III,15 TECK WHYE LANE TECK WHYE HEIGHTS III SINGAPORE 680015,3,100.72668872134705,17.87013971023675,1973,6,partially furnished,2 years,yes
