property_id,rent_approval_date,town,block,street_name,flat_type,monthly_rent,postal,latitude,longtitude,building,number of bedrooms,floor size,price per square metre,year built,floor level,furnishing,lease term,negotiable pricing
1,2021-01,PUNGGOL,272A,PUNGGOL WALK,5-ROOM,2600,821272,1.403145259,103.900666,PUNGGOL RESIDENCES,3,119.7918594,21.70431291,2012,5,fully furnished,2 years,no
2,2021-01,PUNGGOL,272A,PUNGGOL WALK,5-ROOM,2000,821272,1.403145259,103.900666,PUNGGOL RESIDENCES,3,120.3425519,16.61922544,2012,2,not furnished,3 years,no
3,2021-02,PUNGGOL,272A,PUNGGOL WALK,4-ROOM,2300,821272,1.403145259,103.900666,PUNGGOL RESIDENCES,3,101.773645,22.59917093,2012,9,not furnished,short term,no
4,2021-02,PUNGGOL,272A,PUNGGOL WALK,4-ROOM,2100,821272,1.403145259,103.900666,PUNGGOL RESIDENCES,3,99.20737555,21.16778101,2012,7,fully furnished,short term,yes
5,2021-07,PUNGGOL,272A,PUNGGOL WALK,5-ROOM,2600,821272,1.403145259,103.900666,PUNGGOL RESIDENCES,3,121.4455313,21.40877456,2012,11,fully furnished,flexible,yes
6,2021-09,PUNGGOL,272A,PUNGGOL WALK,4-ROOM,2500,821272,1.403145259,103.900666,PUNGGOL RESIDENCES,3,107.0306456,23.35779613,2012,2,fully furnished,flexible,yes
7,2022-03,PUNGGOL,272A,PUNGGOL WALK,4-ROOM,2000,821272,1.403145259,103.900666,PUNGGOL RESIDENCES,3,97.24198009,20.56724882,2012,5,fully furnished,short term,yes
8,2022-04,PUNGGOL,272A,PUNGGOL WALK,4-ROOM,2850,821272,1.403145259,103.900666,PUNGGOL RESIDENCES,3,98.3185723,28.98740221,2012,6,partially furnished,short term,yes
9,2022-05,PUNGGOL,272A,PUNGGOL WALK,5-ROOM,3500,821272,1.403145259,103.900666,PUNGGOL RESIDENCES,3,123.4680931,28.34740467,2012,5,partially furnished,flexible,no
10,2022-10,PUNGGOL,272A,PUNGGOL WALK,4-ROOM,3600,821272,1.403145259,103.900666,PUNGGOL RESIDENCES,3,101.6546551,35.4140201,2012,12,not furnished,2 years,yes
11,2023-01,PUNGGOL,272A,PUNGGOL WALK,4-ROOM,3400,821272,1.403145259,103.900666,PUNGGOL RESIDENCES,3,99.5070984,34.16841667,2012,2,not furnished,flexible,yes
12,2023-04,PUNGGOL,272A,PUNGGOL WALK,4-ROOM,3900,821272,1.403145259,103.900666,PUNGGOL RESIDENCES,3,101.3262596,38.48952893,2012,13,partially furnished,1 year,yes
13,2023-05,PUNGGOL,272A,PUNGGOL WALK,5-ROOM,4000,821272,1.403145259,103.900666,PUNGGOL RESIDENCES,3,118.8417163,33.65821468,2012,11,fully furnished,short term,yes
14,2021-01,PUNGGOL,168D,PUNGGOL FIELD,4-ROOM,2050,824168,1.393746768,103.9140016,THE NAUTILUS @ PUNGGOL,3,99.6192263,20.57835697,1998,13,fully furnished,3 years,no
15,2021-04,PUNGGOL,168D,PUNGGOL FIELD,4-ROOM,2600,824168,1.393746768,103.9140016,THE NAUTILUS @ PUNGGOL,3,96.76929248,26.86802738,1998,11,not furnished,short term,yes
16,2021-12,PUNGGOL,168D,PUNGGOL FIELD,4-ROOM,2200,824168,1.393746768,103.9140016,THE NAUTILUS @ PUNGGOL,3,100.027459,21.99396068,1998,11,not furnished,3 years,yes
17,2023-02,PUNGGOL,168D,PUNGGOL FIELD,4-ROOM,3500,824168,1.393746768,103.9140016,THE NAUTILUS @ PUNGGOL,3,97.84503318,35.77084995,1998,6,not furnished,2 years,yes
18,2023-05,PUNGGOL,168D,PUNGGOL FIELD,4-ROOM,3600,824168,1.393746768,103.9140016,THE NAUTILUS @ PUNGGOL,3,102.8244454,35.01112976,1998,6,partially furnished,flexible,yes
19,2021-01,CHOA CHU KANG,15,TECK WHYE LANE,4-ROOM,1600,680015,1.379133573,103.7547387,TECK WHYE HEIGHTS III,3,101.681162,15.7354614,1973,6,fully furnished,1 year,no
20,2021-01,CHOA CHU KANG,15,TECK WHYE LANE,4-ROOM,1800,680015,1.379133573,103.7547387,TECK WHYE HEIGHTS III,3,100.7266887,17.87013971,1973,6,partially furnished,2 years,yes
21,2021-09,CHOA CHU KANG,15,TECK WHYE LANE,4-ROOM,1800,680015,1.379133573,103.7547387,TECK WHYE HEIGHTS III,3,97.31075647,18.49744124,1973,10,partially furnished,short term,no
22,2022-07,CHOA CHU KANG,15,TECK WHYE LANE,4-ROOM,2800,680015,1.379133573,103.7547387,TECK WHYE HEIGHTS III,3,97.61943445,28.68281317,1973,8,fully furnished,flexible,no
23,2022-12,CHOA CHU KANG,15,TECK WHYE LANE,4-ROOM,2200,680015,1.379133573,103.7547387,TECK WHYE HEIGHTS III,3,99.51426668,22.10738293,1973,15,partially furnished,1 year,no
24,2023-03,CHOA CHU KANG,15,TECK WHYE LANE,4-ROOM,4000,680015,1.379133573,103.7547387,TECK WHYE HEIGHTS III,3,98.28360786,40.69854666,1973,3,not furnished,2 years,no
25,2023-04,CHOA CHU KANG,15,TECK WHYE LANE,4-ROOM,3500,680015,1.379133573,103.7547387,TECK WHYE HEIGHTS III,3,101.4898927,34.48619272,1973,13,fully furnished,1 year,yes
26,2023-07,CHOA CHU KANG,15,TECK WHYE LANE,4-ROOM,1300,680015,1.379133573,103.7547387,TECK WHYE HEIGHTS III,3,94.43335957,13.76632162,1973,9,fully furnished,1 year,yes
27,2021-01,SEMBAWANG,493,ADMIRALTY LINK,4-ROOM,1800,750493,1.456546013,103.8167639,SEMBAWANG GREEN,3,100.6480529,17.88410156,2007,14,fully furnished,flexible,no
28,2021-01,SEMBAWANG,493,ADMIRALTY LINK,5-ROOM,2100,750493,1.456546013,103.8167639,SEMBAWANG GREEN,3,116.5359332,18.02019293,2007,12,fully furnished,flexible,no
29,2021-05,SEMBAWANG,493,ADMIRALTY LINK,5-ROOM,1700,750493,1.456546013,103.8167639,SEMBAWANG GREEN,3,124.0868683,13.70007982,2007,3,fully furnished,1 year,no
30,2021-08,SEMBAWANG,493,ADMIRALTY LINK,4-ROOM,1600,750493,1.456546013,103.8167639,SEMBAWANG GREEN,3,96.72045356,16.54251961,2007,9,fully furnished,3 years,yes
31,2021-09,SEMBAWANG,493,ADMIRALTY LINK,4-ROOM,1800,750493,1.456546013,103.8167639,SEMBAWANG GREEN,3,97.29876045,18.4997218,2007,11,fully furnished,1 year,yes
32,2021-12,SEMBAWANG,493,ADMIRALTY LINK,5-ROOM,1700,750493,1.456546013,103.8167639,SEMBAWANG GREEN,3,116.2520575,14.62339709,2007,3,not furnished,short term,no
33,2022-01,SEMBAWANG,493,ADMIRALTY LINK,4-ROOM,2000,750493,1.456546013,103.8167639,SEMBAWANG GREEN,3,95.62979663,20.91398362,2007,7,not furnished,short term,no
34,2022-03,SEMBAWANG,493,ADMIRALTY LINK,4-ROOM,2100,750493,1.456546013,103.8167639,SEMBAWANG GREEN,3,96.05134193,21.86330725,2007,3,fully furnished,flexible,yes
35,2022-06,SEMBAWANG,493,ADMIRALTY LINK,5-ROOM,2605,750493,1.456546013,103.8167639,SEMBAWANG GREEN,3,121.9757302,21.35670756,2007,8,fully furnished,2 years,yes
36,2022-08,SEMBAWANG,493,ADMIRALTY LINK,4-ROOM,1800,750493,1.456546013,103.8167639,SEMBAWANG GREEN,3,105.3589678,17.08444983,2007,12,fully furnished,flexible,no
37,2022-08,SEMBAWANG,493,ADMIRALTY LINK,5-ROOM,1900,750493,1.456546013,103.8167639,SEMBAWANG GREEN,3,125.5489939,15.13353425,2007,14,not furnished,3 years,no
38,2022-12,SEMBAWANG,493,ADMIRALTY LINK,5-ROOM,1950,750493,1.456546013,103.8167639,SEMBAWANG GREEN,3,119.236838,16.3540063,2007,8,fully furnished,2 years,no
39,2023-03,SEMBAWANG,493,ADMIRALTY LINK,4-ROOM,3000,750493,1.456546013,103.8167639,SEMBAWANG GREEN,3,96.64801005,31.04047355,2007,14,not furnished,short term,yes
40,2023-07,SEMBAWANG,493,ADMIRALTY LINK,4-ROOM,1800,750493,1.456546013,103.8167639,SEMBAWANG GREEN,3,99.97783972,18.00398973,2007,7,not furnished,short term,no
41,2023-08,SEMBAWANG,493,ADMIRALTY LINK,4-ROOM,2800,750493,1.456546013,103.8167639,SEMBAWANG GREEN,3,98.23865846,28.50201788,2007,14,partially furnished,flexible,no
42,2021-01,BUKIT MERAH,43,TELOK BLANGAH RISE,3-ROOM,1700,90043,1.270379512,103.823236,HDB-BUKIT MERAH,2,62.64456776,27.1372293,1983,10,not furnished,short term,no
43,2021-01,BUKIT MERAH,43,TELOK BLANGAH RISE,3-ROOM,2200,90043,1.270379512,103.823236,HDB-BUKIT MERAH,2,60.81427967,36.17571419,1983,3,partially furnished,3 years,yes
44,2021-02,BUKIT MERAH,43,TELOK BLANGAH RISE,3-ROOM,1900,90043,1.270379512,103.823236,HDB-BUKIT MERAH,2,62.9822798,30.16721538,1983,4,partially furnished,flexible,yes
45,2021-03,BUKIT MERAH,43,TELOK BLANGAH RISE,3-ROOM,1800,90043,1.270379512,103.823236,HDB-BUKIT MERAH,2,63.04876099,28.54933185,1983,3,not furnished,3 years,yes
46,2021-03,BUKIT MERAH,43,TELOK BLANGAH RISE,3-ROOM,1900,90043,1.270379512,103.823236,HDB-BUKIT MERAH,2,63.14908049,30.08753231,1983,3,fully furnished,short term,no
47,2021-03,BUKIT MERAH,43,TELOK BLANGAH RISE,3-ROOM,2000,90043,1.270379512,103.823236,HDB-BUKIT MERAH,2,62.26078674,32.12294776,1983,9,not furnished,short term,no
48,2021-06,BUKIT MERAH,43,TELOK BLANGAH RISE,3-ROOM,2000,90043,1.270379512,103.823236,HDB-BUKIT MERAH,2,63.12960076,31.68085931,1983,6,fully furnished,flexible,yes
